#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"cmd","3","82","2203377143808","4141056","2424832","5568","C:\WINDOWS\system32\cmd.exe","Microsoft Corporation","0","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Windows ?? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"1260","Microsoft.Win32.SafeHandles.SafeProcessHandle","82","13192",".","2229666","?? darren@DESKTOP-QPEEC3S: /mnt/c/Users/darrenkwon","System.Diagnostics.ProcessModule (cmd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5568","5568","2424832","2424832","44016","44016","4534272","4534272","4837376","4837376","61018112","2203379240960","True","Normal","2424832","2424832","00:00:00","cmd","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 2:51:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","58920960","2203377143808","False",,,,"4141056","4141056",,
"Code","3","504","3417671462912","310550528","485212160","71464","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","378.15625","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3464","Microsoft.Win32.SafeHandles.SafeProcessHandle","504","4480",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","71464","71464","485212160","485212160","559952","559952","808103936","808103936","732516352","732516352","-1089994752","3417703972864","True","Normal","485212160","485212160","00:00:38.1093750","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:06:18.1562500","00:05:40.0468750","-1122504704","3417671462912","False",,,,"310550528","310550528",,
"Code","3","434","2238752714752","185241600","207380480","29808","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","465.59375","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","10",,"False",,"1384","Microsoft.Win32.SafeHandles.SafeProcessHandle","434","5848",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29808","29808","207380480","207380480","851096","851096","236146688","236146688","214003712","214003712","1087254528","2238765215744","True","AboveNormal","207380480","207380480","00:04:19.3750000","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:07:45.5937500","00:03:26.2187500","1074753536","2238752714752","False",,,,"185241600","185241600",,
"Code","3","196","3408943497216","16957440","24813568","13736","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","0.578125","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2588","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","6064",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13736","13736","24813568","24813568","504408","504408","30773248","30773248","90722304","90722304","366788608","3410570821632","True","Normal","24813568","24813568","00:00:00.1406250","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:19:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.4375000","-1260535808","3408943497216","False",,,,"16957440","16957440",,
"Code","3","697","3419859906560","280784896","277786624","26808","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","929.953125","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2592","Microsoft.Win32.SafeHandles.SafeProcessHandle","697","6824",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26808","26808","277786624","277786624","680472","680472","546910208","546910208","572674048","572674048","-1094897664","3421994037248","True","Normal","277786624","277786624","00:02:29.8281250","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:15:29.9687500","00:13:00.1406250","1065938944","3419859906560","False",,,,"280784896","280784896",,
"Code","3","1124","3409458823168","79208448","80793600","47112","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","112.109375","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3356","Microsoft.Win32.SafeHandles.SafeProcessHandle","1124","7528",".","1574344","basic_save.ps1 - shell_examples - Visual Studio Code","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","47112","47112","80793600","80793600","949904","949904","541855744","541855744","713445376","713445376","-673460224","3409530572800","True","Normal","80793600","80793600","00:00:51.1562500","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:52.1093750","00:01:00.9531250","-745209856","3409458823168","False",,,,"79208448","79208448",,
"Code","3","235","3409053323264","24838144","25378816","16680","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","7.484375","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3520","Microsoft.Win32.SafeHandles.SafeProcessHandle","235","8680",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16680","16680","25378816","25378816","518104","518104","33374208","33374208","80207872","80207872","-1117151232","3409086881792","True","Normal","25378816","25378816","00:00:04.5625000","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4843750","00:00:02.9218750","-1150709760","3409053323264","False",,,,"24838144","24838144",,
"Code","3","254","3408977051648","147800064","149561344","14216","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","100.84375","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3472","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","8988",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14216","14216","149561344","149561344","504408","504408","306049024","306049024","273121280","273121280","-1193422848","3409010610176","True","Normal","149561344","149561344","00:00:18.4687500","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:19:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:40.8437500","00:01:22.3750000","-1226981376","3408977051648","False",,,,"147800064","147800064",,
"Code","3","277","3413363834880","32886784","51867648","19640","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","21.5625","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2724","Microsoft.Win32.SafeHandles.SafeProcessHandle","277","13540",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19640","19640","51867648","51867648","536056","536056","57073664","57073664","105136128","105136128","-1130102784","3413368897536","True","Normal","51867648","51867648","00:00:07.4218750","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:19:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:21.5781250","00:00:14.1562500","-1135165440","3413363834880","False",,,,"32886784","32886784",,
"Code","3","173","3408943497216","17629184","26767360","13512","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","1.015625","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2600","Microsoft.Win32.SafeHandles.SafeProcessHandle","173","13716",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13512","13512","26767360","26767360","504408","504408","35147776","35147776","90296320","90296320","366788608","3410570821632","True","Normal","26767360","26767360","00:00:00.2500000","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.7656250","-1260535808","3408943497216","False",,,,"17629184","17629184",,
"Code","3","174","3408943497216","17600512","23781376","13592","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","1.140625","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3184","Microsoft.Win32.SafeHandles.SafeProcessHandle","174","14284",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13592","13592","23781376","23781376","504408","504408","29634560","29634560","87293952","87293952","366788608","3410570821632","True","Normal","23781376","23781376","00:00:00.2031250","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1406250","00:00:00.9375000","-1260535808","3408943497216","False",,,,"17600512","17600512",,
"Code","3","292","2238071341056","20074496","15630336","16840","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","18.46875","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"1752","Microsoft.Win32.SafeHandles.SafeProcessHandle","292","14452",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16840","16840","15630336","15630336","516512","516512","30269440","30269440","65282048","65282048","503480320","2238181441536","True","Normal","15630336","15630336","00:00:13.0781250","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.4687500","00:00:05.3906250","393379840","2238071341056","False",,,,"20074496","20074496",,
"Code","3","283","3409044156416","39784448","37642240","17200","C:\Users\darrenkwon\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","736.5","1.85.1","1.85.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3548","Microsoft.Win32.SafeHandles.SafeProcessHandle","283","14528",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17200","17200","37642240","37642240","639744","639744","658636800","658636800","692912128","692912128","-1033986048","3409170046976","True","Normal","37642240","37642240","00:03:04.9218750","Code","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:12:16.5000000","00:09:11.5781250","-1159876608","3409044156416","False",,,,"39784448","39784448",,
"CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681","3","178","70184960","4386816","7413760","10664","C:\Users\DARREN~1\AppData\Local\Temp\vscode-stable-user-x64\CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681.exe","Microsoft Corporation                                       ","0.1875","1.85.2              ","1.85.2                                            ","Visual Studio Code Setup                                    ","Visual Studio Code                                          ","Process","8",,"False",,"1876","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","13260",".","0","","System.Diagnostics.ProcessModule (CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10664","10664","7413760","7413760","150880","150880","12259328","12259328","15765504","15765504","78802944","78802944","True","Normal","7413760","7413760","00:00:00.0312500","CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:19:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1562500","70184960","70184960","False",,,,"4386816","4386816",,
"CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681.tmp","3","357","168050688","9453568","23900160","24384","C:\Users\DARREN~1\AppData\Local\Temp\is-13RSV.tmp\CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681.tmp","Microsoft Corporation                                       ","16.578125","51.1052.0.0","1.85.2                                            ","Setup/Uninstall","Visual Studio Code                                          ","Process","8",,"False",,"3440","Microsoft.Win32.SafeHandles.SafeProcessHandle","357","14808",".","1574434","??","System.Diagnostics.ProcessModule (CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681.tmp)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24384","24384","23900160","23900160","281664","281664","24489984","24489984","44306432","44306432","184274944","184274944","True","Normal","23900160","23900160","00:00:03.5000000","CodeSetup-stable-8b3775030ed1a69b13e4f4c628c612102e30a681.tmp","15","False","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:19:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:16.5781250","00:00:13.0781250","168050688","168050688","False",,,,"9453568","9453568",,
"CompPkgSrv","3","144","2203411787776","4800512","1515520","7336","C:\Windows\System32\CompPkgSrv.exe","Microsoft Corporation","0.125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Component Package Support Server","Microsoft? Windows? Operating System","Process","8",,"False",,"3828","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","14740",".","0","","System.Diagnostics.ProcessModule (CompPkgSrv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7336","7336","1515520","1515520","117248","117248","1847296","1847296","9560064","9560064","96727040","2203414949888","True","Normal","1515520","1515520","00:00:00.0468750","CompPkgSrv","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:31:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","93564928","2203411787776","False",,,,"4800512","4800512",,
"conhost","3","330","2203490684928","18575360","8916992","18344","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.375","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"1476","Microsoft.Win32.SafeHandles.SafeProcessHandle","330","2936",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18344","18344","8916992","8916992","247792","247792","9117696","9117696","25264128","25264128","179130368","2203497353216","True","Normal","8916992","8916992","00:00:00.2812500","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 2:51:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.0937500","172462080","2203490684928","False",,,,"18575360","18575360",,
"conhost","0","108","2203400822784","3452928","6389760","6920",,,,,,,,"Process","8",,,,,,"108","3828",".","0","",,,,,"6920","6920","6389760","6389760","81064","81064","6479872","6479872","10608640","10608640","84172800","2203402395648",,,"6389760","6389760",,"conhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82599936","2203400822784","False",,,,"3452928","3452928",,
"conhost","3","112","2203408211968","6336512","1347584","8144","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.375","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"3084","Microsoft.Win32.SafeHandles.SafeProcessHandle","112","7140",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8144","8144","1347584","1347584","117872","117872","1380352","1380352","6754304","6754304","91037696","2203409260544","True","Normal","1347584","1347584","00:00:00.1875000","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 3:51:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.1875000","89989120","2203408211968","False",,,,"6336512","6336512",,
"conhost","3","114","2203408277504","4591616","1368064","8016","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.046875","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"2212","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","7144",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","1368064","1368064","108144","108144","1454080","1454080","7725056","7725056","91627520","2203409850368","True","Normal","1368064","1368064","00:00:00.0312500","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:35:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","90054656","2203408277504","False",,,,"4591616","4591616",,
"conhost","3","329","2203499126784","14041088","9011200","18616","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","17.46875","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"1312","Microsoft.Win32.SafeHandles.SafeProcessHandle","329","8788",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18616","18616","9011200","9011200","246760","246760","10309632","10309632","24756224","24756224","187564032","2203505786880","True","Normal","9011200","9011200","00:00:12.9843750","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:59:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:17.4687500","00:00:04.4843750","180903936","2203499126784","False",,,,"14041088","14041088",,
"conhost","3","111","2203421917184","4096000","6479872","7328","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.015625","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"888","Microsoft.Win32.SafeHandles.SafeProcessHandle","111","10616",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7328","7328","6479872","6479872","122136","122136","6537216","6537216","11804672","11804672","104747008","2203422969856","True","Normal","6479872","6479872","00:00:00.0156250","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","103694336","2203421917184","False",,,,"4096000","4096000",,
"conhost","3","108","2203415633920","4087808","2850816","7328","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.046875","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"1600","Microsoft.Win32.SafeHandles.SafeProcessHandle","108","10740",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7328","7328","2850816","2850816","122120","122120","2940928","2940928","8073216","8073216","98983936","2203417206784","True","Normal","2850816","2850816","00:00:00.0156250","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","97411072","2203415633920","False",,,,"4087808","4087808",,
"conhost","3","112","2203408211968","5332992","1622016","8144","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","2.140625","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"2740","Microsoft.Win32.SafeHandles.SafeProcessHandle","112","10872",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8144","8144","1622016","1622016","109664","109664","1630208","1630208","6758400","6758400","91041792","2203409264640","True","Normal","1622016","1622016","00:00:01.1093750","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:19:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1406250","00:00:01.0312500","89989120","2203408211968","False",,,,"5332992","5332992",,
"conhost","3","130","2203448553472","7819264","6852608","9776","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.046875","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","?? ? ???","Microsoft? Windows? Operating System","Process","8",,"False",,"1456","Microsoft.Win32.SafeHandles.SafeProcessHandle","130","16848",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9776","9776","6852608","6852608","175984","175984","6926336","6926336","13598720","13598720","139673600","2203457896448","True","Normal","6852608","6852608","00:00:00.0312500","conhost","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 2:51:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","130330624","2203448553472","False",,,,"7819264","7819264",,
"csrss","0","693","2203417329664","4087808","2465792","24944",,,,,,,,"Process","13",,,,,,"693","608",".","0","",,,,,"24944","24944","2465792","2465792","268464","268464","2633728","2633728","5898240","5898240","102125568","2203420348416",,,"2465792","2465792",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99106816","2203417329664","False",,,,"4087808","4087808",,
"csrss","3","795","2203474534400","6373376","3186688","36712",,,,,,,,"Process","13",,,,,,"795","6124",".","0","",,,,,"36712","36712","3186688","3186688","315608","315608","27389952","27389952","60497920","60497920","212451328","2203530674176",,,"3186688","3186688",,"csrss",,"True","3","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"156311552","2203474534400","False",,,,"6373376","6373376",,
"ctfmon","3","536","2203460321280","14278656","5443584","16632",,,"22.359375",,,,,"Process","13",,,,,,"536","14288",".","0","",,,,,"16632","16632","5443584","5443584","204592","204592","5529600","5529600","21921792","21921792","144195584","2203462418432",,,"5443584","5443584","00:00:12.8593750","ctfmon",,"True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.3593750","00:00:09.5000000","142098432","2203460321280","False",,,,"14278656","14278656",,
"dllhost","3","272","2203504406528","9297920","4141056","16856","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.5625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3152","Microsoft.Win32.SafeHandles.SafeProcessHandle","272","6496",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16856","16856","4141056","4141056","153272","153272","6680576","6680576","14802944","14802944","199528448","2203517751296","True","Normal","4141056","4141056","00:00:00.3281250","dllhost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.2343750","186183680","2203504406528","False",,,,"9297920","9297920",,
"dwm","3","1280","2203736678400","74936320","85139456","51680",,,,,,,,"Process","13",,,,,,"1280","10064",".","0","",,,,,"51680","51680","85139456","85139456","749800","749800","119775232","119775232","128880640","128880640","461053952","2203779276800",,,"85139456","85139456",,"dwm",,"True","3","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"418455552","2203736678400","False",,,,"74936320","74936320",,
"EasyResume","0","211","63131648","3850240","2039808","13432",,,,,,,,"Process","8",,,,,,"211","4152",".","0","",,,,,"13432","13432","2039808","2039808","123448","123448","2445312","2445312","10248192","10248192","72249344","72249344",,,"2039808","2039808",,"EasyResume",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"63131648","63131648","False",,,,"3850240","3850240",,
"explorer","3","3003","2204122365952","146563072","126881792","116848","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","180.40625","10.0.19041.3758 (WinBuild.160101.0800)","10.0.19041.3758","Windows ???","Microsoft? Windows? Operating System","Process","8",,"False",,"3896","Microsoft.Win32.SafeHandles.SafeProcessHandle","3003","11624",".","65746","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","116848","116848","126881792","126881792","1348616","1348616","192880640","192880640","228282368","228282368","1144815616","2204463038464","True","Normal","126881792","126881792","00:01:47.5156250","explorer","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:00.4062500","00:01:12.8906250","804143104","2204122365952","False",,,,"146563072","146563072",,
"FileCoAuth","3","425","2203486617600","27373568","6819840","20280","C:\Users\darrenkwon\AppData\Local\Microsoft\OneDrive\24.010.0114.0001\FileCoAuth.exe","Microsoft Corporation","0.609375","24.010.0114.0001","24.010.0114.0001","Microsoft OneDriveFile Co-Authoring Executable","Microsoft OneDrive","Process","8",,"False",,"2828","Microsoft.Win32.SafeHandles.SafeProcessHandle","425","15624",".","0","","System.Diagnostics.ProcessModule (FileCoAuth.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20280","20280","6819840","6819840","251896","251896","8404992","8404992","30101504","30101504","173658112","2203491880960","True","Normal","6819840","6819840","00:00:00.4062500","FileCoAuth","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 4:48:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6093750","00:00:00.2031250","168394752","2203486617600","False",,,,"27373568","27373568",,
"fontdrvhost","0","36","2203414519808","1990656","2289664","5568",,,,,,,,"Process","8",,,,,,"36","772",".","0","",,,,,"5568","5568","2289664","2289664","89016","89016","2322432","2322432","40181760","40181760","106237952","2203424460800",,,"2289664","2289664",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96296960","2203414519808","False",,,,"1990656","1990656",,
"fontdrvhost","3","36","2203555856384","5357568","5709824","8560",,,,,,,,"Process","8",,,,,,"36","10016",".","0","",,,,,"8560","8560","5709824","5709824","352776","352776","5709824","5709824","12959744","12959744","237912064","2203556134912",,,"5709824","5709824",,"fontdrvhost",,"True","3","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"237633536","2203555856384","False",,,,"5357568","5357568",,
"ibmpmsvc","0","171","4386140160","5746688","1888256","9424",,,,,,,,"Process","8",,,,,,"171","2216",".","0","",,,,,"9424","9424","1888256","1888256","103376","103376","2211840","2211840","9412608","9412608","98570240","4393537536",,,"1888256","1888256",,"ibmpmsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91172864","4386140160","False",,,,"5746688","5746688",,
"ibtsiva","0","95","4354756608","4419584","1093632","5904",,,,,,,,"Process","8",,,,,,"95","3852",".","0","",,,,,"5904","5904","1093632","1093632","48544","48544","1368064","1368064","5505024","5505024","66080768","4361048064",,,"1093632","1093632",,"ibtsiva",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"59789312","4354756608","False",,,,"4419584","4419584",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","61440","61440","0","0","61440","61440","12288","12288","8192","8192",,,"61440","61440",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
