#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"igfxCUIService","0","214","4385742848","6303744","2310144","11616",,,,,,,,"Process","8",,,,,,"214","2588",".","0","",,,,,"11616","11616","2310144","2310144","104472","104472","2416640","2416640","10264576","10264576","93921280","4388888576",,,"2310144","2310144",,"igfxCUIService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90775552","4385742848","False",,,,"6303744","6303744",,
"igfxEM","3","229","4430184448","9191424","3739648","14808","C:\WINDOWS\system32\igfxEM.exe","Intel Corporation","0.578125","6.15.10.4531","6.15.10.4531","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"3760","Microsoft.Win32.SafeHandles.SafeProcessHandle","229","6408",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14808","14808","3739648","3739648","188224","188224","3936256","3936256","14635008","14635008","143601664","4438568960","True","Normal","3739648","3739648","00:00:00.5312500","igfxEM","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.0468750","135217152","4430184448","False",,,,"9191424","9191424",,
"igfxHK","3","164","4406353920","6225920","2547712","11616","C:\WINDOWS\system32\igfxHK.exe","Intel Corporation","0.0625","6.15.10.4531","6.15.10.4531","igfxHK Module","Intel(R) Common User Interface","Process","8",,"False",,"3952","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","5784",".","0","","System.Diagnostics.ProcessModule (igfxHK.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11616","11616","2547712","2547712","144208","144208","2703360","2703360","11423744","11423744","116633600","4411600896","True","Normal","2547712","2547712","00:00:00.0312500","igfxHK","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","111386624","4406353920","False",,,,"6225920","6225920",,
"init","3","0","592258764800","237568","200704","5488",,,"0",,,,,"Process","8",,,,,,"0","7564",".","0","",,,,,"5488","5488","200704","200704","5488","5488","208896","208896","241664","241664","-446722048","592258764800",,,"200704","200704","00:00:00","init",,"True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 2:51:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","-446722048","592258764800","False",,,,"237568","237568",,
"init","3","0","592258764800","339968","208896","5072",,,"0.125",,,,,"Process","8",,,,,,"0","10500",".","0","",,,,,"5072","5072","208896","208896","5768","5768","557056","557056","356352","356352","-446631936","592258854912",,,"208896","208896","00:00:00.1250000","init",,"True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 2:51:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00","-446722048","592258764800","False",,,,"339968","339968",,
"LockApp","3","545","2203698647040","43642880","17903616","27832","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft Corporation","1.15625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","LockApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"880","Microsoft.Win32.SafeHandles.SafeProcessHandle","545","15312",".","0","","System.Diagnostics.ProcessModule (LockApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27832","27832","17903616","17903616","566592","566592","19369984","19369984","54505472","54505472","405180416","2203723403264","True","Normal","17903616","17903616","00:00:00.4375000","LockApp","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 4:32:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1562500","00:00:00.7187500","380424192","2203698647040","False",,,,"43642880","43642880",,
"LsaIso","0","52","2203369336832","3407872","1523712","10464",,,,,,,,"Process","8",,,,,,"52","476",".","0","",,,,,"10464","10464","1523712","1523712","27656","27656","1634304","1634304","3928064","3928064","53202944","2203371425792",,,"1523712","1523712",,"LsaIso",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"51113984","2203369336832","False",,,,"3407872","3407872",,
"lsass","0","1505","2203428470784","18481152","9678848","27568",,,,,,,,"Process","9",,,,,,"1505","488",".","0","",,,,,"27568","27568","9678848","9678848","182048","182048","10883072","10883072","25833472","25833472","122118144","2203440340992",,,"9678848","9678848",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"110247936","2203428470784","False",,,,"18481152","18481152",,
"Memory Compression","0","0","509476864","207941632","1613824","0",,,,,,,,"Process","8",,,,,,"0","2560",".","0","",,,,,"0","0","1613824","1613824","4224","4224","2031616","2031616","521588736","521588736","840433664","840433664",,,"1613824","1613824",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"509476864","509476864","False",,,,"207941632","207941632",,
"MoUsoCoreWorker","0","445","2203474644992","33673216","23220224","20504",,,,,,,,"Process","8",,,,,,"445","11056",".","0","",,,,,"20504","20504","23220224","23220224","168824","168824","55119872","55119872","70254592","70254592","186597376","2203504820224",,,"23220224","23220224",,"MoUsoCoreWorker",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"156422144","2203474644992","False",,,,"33673216","33673216",,
"msedge","3","280","2307058757632","24035328","23437312","16784","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.171875","121.0.2277.83","121.0.2277.83","Microsoft Edge","Microsoft Edge","Process","10",,"False",,"1452","Microsoft.Win32.SafeHandles.SafeProcessHandle","280","4880",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16784","16784","23437312","23437312","894496","894496","23552000","23552000","27283456","27283456","669708288","2307067146240","True","AboveNormal","23437312","23437312","00:00:00.1093750","msedge","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 8:01:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","661319680","2307058757632","False",,,,"24035328","24035328",,
"msedge","3","176","2306879856640","16441344","7073792","11552","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.09375","121.0.2277.83","121.0.2277.83","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"3672","Microsoft.Win32.SafeHandles.SafeProcessHandle","176","12124",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11552","11552","7073792","7073792","733272","733272","7172096","7172096","18243584","18243584","482418688","2306879856640","True","Normal","7073792","7073792","00:00:00.0625000","msedge","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 8:01:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","482418688","2306879856640","False",,,,"16441344","16441344",,
"msedge","3","142","2272197541888","7774208","2166784","9512","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.015625","121.0.2277.83","121.0.2277.83","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"1324","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","14712",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","2166784","2166784","126792","126792","2326528","2326528","8470528","8470528","193396736","2272231096320","True","Normal","2166784","2166784","00:00:00.0156250","msedge","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 8:01:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","159842304","2272197541888","False",,,,"7774208","7774208",,
"msedge","3","1151","2341909233664","91742208","43249664","40936","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","3.671875","121.0.2277.83","121.0.2277.83","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"856","Microsoft.Win32.SafeHandles.SafeProcessHandle","1151","15504",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40936","40936","43249664","43249664","1035288","1035288","60821504","60821504","123543552","123543552","1351413760","2342108590080","True","Normal","43249664","43249664","00:00:02.1875000","msedge","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 8:01:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6718750","00:00:01.4843750","1152057344","2341909233664","False",,,,"91742208","91742208",,
"msedge","3","306","2306967109632","30728192","10170368","16448","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","0.90625","121.0.2277.83","121.0.2277.83","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"876","Microsoft.Win32.SafeHandles.SafeProcessHandle","306","16552",".","0","","System.Diagnostics.ProcessModule (msedge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16448","16448","10170368","10170368","798232","798232","10665984","10665984","32940032","32940032","620003328","2307017441280","True","Normal","10170368","10170368","00:00:00.5000000","msedge","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 8:01:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9062500","00:00:00.4062500","569671680","2306967109632","False",,,,"30728192","30728192",,
"MsMpEng","0","1081","2204062285824","204513280","373465088","101208",,,,,,,,"Process","8",,,,,,"1081","4392",".","0","",,,,,"101208","101208","373465088","373465088","600952","600952","946987008","946987008","863735808","863735808","1312944128","2204631166976",,,"373465088","373465088",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"744062976","2204062285824","False",,,,"204513280","204513280",,
"NisSrv","0","219","2203421237248","8577024","5234688","12088",,,,,,,,"Process","8",,,,,,"219","5552",".","0","",,,,,"12088","12088","5234688","5234688","118568","118568","5459968","5459968","11411456","11411456","104620032","2203422842880",,,"5234688","5234688",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103014400","2203421237248","False",,,,"8577024","8577024",,
"OneDrive","3","1042","2207173709824","105242624","69554176","61704","C:\Users\darrenkwon\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","33.390625","24.010.0114.0001","24.010.0114.0001","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"2356","Microsoft.Win32.SafeHandles.SafeProcessHandle","1042","2612",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61704","61704","69554176","69554176","908432","908432","93274112","93274112","154263552","154263552","-357433344","2207255756800","True","Normal","69554176","69554176","00:00:26.4062500","OneDrive","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 2:32:49 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:33.3906250","00:00:06.9843750","-439480320","2207173709824","False",,,,"105242624","105242624",,
"PhoneExperienceHost","3","1138","2481376518144","149561344","54345728","96400","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.23112.87.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","Microsoft Corporation","2.484375","1.23112.87.0","1.23112.87","Microsoft Phone Link","Microsoft Phone Link","Process","8",,"False",,"3332","Microsoft.Win32.SafeHandles.SafeProcessHandle","1138","6736",".","0","","System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","96400","96400","54345728","54345728","1035288","1035288","54964224","54964224","149794816","149794816","-1102749696","2481388347392","True","Normal","54345728","54345728","00:00:00.6250000","PhoneExperienceHost","15","True","3","System.Diagnostics.ProcessStartInfo","2/2/2024 12:45:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4843750","00:00:01.8593750","-1114578944","2481376518144","False",,,,"149561344","149561344",,
"PowerMgr","3","398","106676224","4956160","4141056","20784","C:\WINDOWS\SysWOW64\Lenovo\PowerMgr\PowerMgr.exe","Lenovo","14.625","10.0.154.0","10.0.154.0","Lenovo Power Manager Host","Lenovo Power Manager","Process","6",,"False",,"3584","Microsoft.Win32.SafeHandles.SafeProcessHandle","398","13836",".","0","","System.Diagnostics.ProcessModule (PowerMgr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20784","20784","4141056","4141056","201024","201024","5058560","5058560","16834560","16834560","123785216","123785216","True","BelowNormal","4141056","4141056","00:00:10.9843750","PowerMgr","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.6250000","00:00:03.6406250","106676224","106676224","False",,,,"4956160","4956160",,
"powershell","3","572","2204025585664","12165120","64180224","33120","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","1.484375","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3524","Microsoft.Win32.SafeHandles.SafeProcessHandle","572","5900",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33120","33120","64180224","64180224","504744","504744","68472832","68472832","83075072","83075072","720039936","2204038262784","True","Normal","64180224","64180224","00:00:00.4375000","powershell","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:18:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4843750","00:00:01.0468750","707362816","2204025585664","False",,,,"12165120","12165120",,
"powershell","3","728","2204076457984","76787712","91295744","42288","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","21.625","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3968","Microsoft.Win32.SafeHandles.SafeProcessHandle","728","7096",".","1245632","Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42288","42288","91295744","91295744","591272","591272","112668672","112668672","113954816","113954816","774676480","2204092899328","True","Normal","91295744","91295744","00:00:09.4062500","powershell","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:59:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:21.6250000","00:00:12.2187500","758235136","2204076457984","False",,,,"76787712","76787712",,
"powershell","3","776","2204042366976","75100160","69308416","34360","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","35.890625","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2668","Microsoft.Win32.SafeHandles.SafeProcessHandle","776","11072",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34360","34360","69308416","69308416","523048","523048","95801344","95801344","92471296","92471296","884465664","2204202688512","True","Normal","69308416","69308416","00:00:22.6718750","powershell","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 10:19:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:35.9062500","00:00:13.2343750","724144128","2204042366976","False",,,,"75100160","75100160",,
"powershell","3","1085","2204140478464","141545472","174526464","72656","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","34.1875","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"900","Microsoft.Win32.SafeHandles.SafeProcessHandle","1085","16100",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","72656","72656","174526464","174526464","604584","604584","188809216","188809216","183656448","183656448","827731968","2204145954816","True","Normal","174526464","174526464","00:00:06.2343750","powershell","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 3:51:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:34.1875000","00:00:27.9531250","822255616","2204140478464","False",,,,"141545472","141545472",,
"powershell_ise","3","684","5400731648","57757696","150724608","53848",,,"13.453125",,,,,"Process","8",,,,,,"684","6544",".","394062","???: Windows PowerShell ISE",,,,,"53848","53848","150724608","150724608","968560","968560","183738368","183738368","209506304","209506304","1171783680","5466750976",,,"150724608","150724608","00:00:04.8750000","powershell_ise",,"True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:40:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.4531250","00:00:08.5781250","1105764352","5400731648","False",,,,"57757696","57757696",,
"PresentationFontCache","0","245","4853784576","5558272","19402752","34064",,,,,,,,"Process","8",,,,,,"245","5924",".","0","",,,,,"34064","34064","19402752","19402752","198928","198928","23867392","23867392","26677248","26677248","564477952","4859445248",,,"19402752","19402752",,"PresentationFontCache",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"558817280","4853784576","False",,,,"5558272","5558272",,
"RAVBg64","3","318","4432908288","9519104","6012928","14336",,,,,,,,"Process","8",,,,,,"318","8664",".","0","",,,,,"14336","14336","6012928","6012928","203056","203056","6197248","6197248","16138240","16138240","146530304","4441497600",,,"6012928","6012928",,"RAVBg64",,"True","3","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"137940992","4432908288","False",,,,"9519104","9519104",,
"RAVBg64","3","309","4432908288","4784128","6082560","14464","C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe","Realtek Semiconductor","0.296875","1.0.296.1","1.0.296.1","HD Audio Background Process","HD Audio Background Process","Process","6",,"False",,"2384","Microsoft.Win32.SafeHandles.SafeProcessHandle","309","13712",".","0","","System.Diagnostics.ProcessModule (RAVBg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14464","14464","6082560","6082560","202928","202928","6205440","6205440","16130048","16130048","143384576","4438351872","True","BelowNormal","6082560","6082560","00:00:00.2031250","RAVBg64","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0937500","137940992","4432908288","False",,,,"4784128","4784128",,
"RAVCpl64","3","395","4453515264","2625536","4452352","15288","C:\Program Files\Realtek\Audio\HDA\RAVCpl64.exe","Realtek Semiconductor","0.96875","1, 0, 0, 1130","1, 0, 0, 1130","Realtek HD ??? ???","Realtek HD ??? ???","Process","6",,"False",,"3080","Microsoft.Win32.SafeHandles.SafeProcessHandle","395","7060",".","0","","System.Diagnostics.ProcessModule (RAVCpl64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15288","15288","4452352","4452352","241592","241592","6303744","6303744","16326656","16326656","188444672","4483411968","True","BelowNormal","4452352","4452352","00:00:00.8437500","RAVCpl64","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9687500","00:00:00.1250000","158547968","4453515264","False",,,,"2625536","2625536",,
"Registry","0","0","126840832","45920256","9498624","11832",,,,,,,,"Process","8",,,,,,"0","108",".","0","",,,,,"11832","11832","9498624","9498624","251960","251960","65114112","65114112","167317504","167317504","253300736","253300736",,,"9498624","9498624",,"Registry",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"126840832","126840832","False",,,,"45920256","45920256",,
"RtkAudioService64","0","174","4386566144","5140480","1925120","9032",,,,,,,,"Process","8",,,,,,"174","3236",".","0","",,,,,"9032","9032","1925120","1925120","112048","112048","2109440","2109440","8462336","8462336","102440960","4397408256",,,"1925120","1925120",,"RtkAudioService64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91598848","4386566144","False",,,,"5140480","5140480",,
"RuntimeBroker","3","365","2203473846272","16224256","6758400","20664","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","5.0625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3144","Microsoft.Win32.SafeHandles.SafeProcessHandle","365","4588",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20664","20664","6758400","6758400","228624","228624","8933376","8933376","29556736","29556736","329814016","2203648036864","True","Normal","6758400","6758400","00:00:03.0312500","RuntimeBroker","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0625000","00:00:02.0312500","155623424","2203473846272","False",,,,"16224256","16224256",,
"RuntimeBroker","3","858","2203636543488","37335040","17948672","38784","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","7.453125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3452","Microsoft.Win32.SafeHandles.SafeProcessHandle","858","5400",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38784","38784","17948672","17948672","508176","508176","19566592","19566592","58712064","58712064","494252032","2203812474880","True","Normal","17948672","17948672","00:00:03.8593750","RuntimeBroker","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4531250","00:00:03.5937500","318320640","2203636543488","False",,,,"37335040","37335040",,
"RuntimeBroker","3","463","2203526832128","37105664","10280960","24792","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","2.78125","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3852","Microsoft.Win32.SafeHandles.SafeProcessHandle","463","9380",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24792","24792","10280960","10280960","335000","335000","13717504","13717504","46112768","46112768","269213696","2203587436544","True","Normal","10280960","10280960","00:00:01.0468750","RuntimeBroker","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 4:32:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7812500","00:00:01.7343750","208609280","2203526832128","False",,,,"37105664","37105664",,
"RuntimeBroker","3","294","2203492110336","23572480","6692864","17672","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","7.890625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3172","Microsoft.Win32.SafeHandles.SafeProcessHandle","294","10380",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17672","17672","6692864","6692864","269216","269216","8687616","8687616","31068160","31068160","202944512","2203521167360","True","Normal","6692864","6692864","00:00:03.9218750","RuntimeBroker","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.8906250","00:00:03.9687500","173887488","2203492110336","False",,,,"23572480","23572480",,
"RuntimeBroker","3","319","2203478519808","15405056","5644288","17264","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.375","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3872","Microsoft.Win32.SafeHandles.SafeProcessHandle","319","10392",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17264","17264","5644288","5644288","246136","246136","6647808","6647808","26619904","26619904","168980480","2203487203328","True","Normal","5644288","5644288","00:00:00.2031250","RuntimeBroker","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:31:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.1718750","160296960","2203478519808","False",,,,"15405056","15405056",,
"SearchApp","3","1716","2238924148736","82845696","215216128","128336","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Corporation","36.8125","10.0.19041.3758 (WinBuild.160101.0800)","10.0.19041.3758","Search application","Microsoft? Windows? Operating System","Process","8",,"False",,"1376","Microsoft.Win32.SafeHandles.SafeProcessHandle","1716","12852",".","0","","System.Diagnostics.ProcessModule (SearchApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","128336","128336","215216128","215216128","1250744","1250744","226807808","226807808","284512256","284512256","1283678208","2238961639424","True","Normal","215216128","215216128","00:00:08.4687500","SearchApp","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:36.8125000","00:00:28.3437500","1246187520","2238924148736","False",,,,"82845696","82845696",,
"SearchIndexer","0","875","2203619250176","37531648","41082880","77608",,,,,,,,"Process","8",,,,,,"875","1268",".","0","",,,,,"77608","77608","41082880","41082880","302176","302176","61636608","61636608","62226432","62226432","334188544","2203652411392",,,"41082880","41082880",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"301027328","2203619250176","False",,,,"37531648","37531648",,
"Secure System","0","0","2269184","23314432","192512","272",,,,,,,,"Process","8",,,,,,"0","56",".","0","",,,,,"272","272","192512","192512","8656","8656","241664","241664","122880","122880","2801664","2801664",,,"192512","192512",,"Secure System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"2269184","2269184","False",,,,"23314432","23314432",,
"SecurityHealthService","0","517","2203433238528","13631488","5783552","18544",,,,,,,,"Process","8",,,,,,"517","9388",".","0","",,,,,"18544","18544","5783552","5783552","165992","165992","6750208","6750208","19083264","19083264","127594496","2203445817344",,,"5783552","5783552",,"SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115015680","2203433238528","False",,,,"13631488","13631488",,
"SecurityHealthSystray","3","167","2203427475456","7266304","1974272","9648","C:\Windows\System32\SecurityHealthSystray.exe","Microsoft Corporation","0.25","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Security notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"672","Microsoft.Win32.SafeHandles.SafeProcessHandle","167","12512",".","0","","System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","1974272","1974272","148368","148368","2170880","2170880","9977856","9977856","113455104","2203431677952","True","Normal","1974272","1974272","00:00:00.2031250","SecurityHealthSystray","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0468750","109252608","2203427475456","False",,,,"7266304","7266304",,
