#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","3","298","3486799912960","40144896","44498944","26336","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","5.203125","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"3996","Microsoft.Win32.SafeHandles.SafeProcessHandle","298","7596",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26336","26336","44498944","44498944","691744","691744","45473792","45473792","60968960","60968960","-694648832","3486818795520","True","Normal","44498944","44498944","00:00:01.1406250","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.2031250","00:00:04.0625000","-713531392","3486799912960","False",,,,"40144896","40144896",,
"chrome","3","639","2308888117248","216449024","236691456","56416","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","1943.1875","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","10",,"False",,"896","Microsoft.Win32.SafeHandles.SafeProcessHandle","639","7824",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","56416","56416","236691456","236691456","1517480","1517480","528809984","528809984","599023616","599023616","-1707876352","2308984528896","True","AboveNormal","236691456","236691456","00:14:15.2187500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:32:23.1875000","00:18:07.9687500","-1804288000","2308888117248","False",,,,"216449024","216449024",,
"chrome","3","367","3486837133312","227192832","170622976","35104","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","11.03125","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","4",,"False",,"852","Microsoft.Win32.SafeHandles.SafeProcessHandle","367","8548",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35104","35104","170622976","170622976","789240","789240","247111680","247111680","344588288","344588288","437751808","3487951196160","True","Idle","170622976","170622976","00:00:00.9843750","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","2/2/2024 12:42:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.0312500","00:00:10.0468750","-676311040","3486837133312","False",,,,"227192832","227192832",,
"chrome","3","234","2306844692480","12648448","18001920","16040","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2.203125","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"3924","Microsoft.Win32.SafeHandles.SafeProcessHandle","234","8672",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16040","16040","18001920","18001920","635176","635176","24264704","24264704","25444352","25444352","464556032","2306861993984","True","Normal","18001920","18001920","00:00:00.6875000","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2031250","00:00:01.5156250","447254528","2306844692480","False",,,,"12648448","12648448",,
"chrome","3","315","3486804975616","17428480","28790784","26744","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2.171875","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"1628","Microsoft.Win32.SafeHandles.SafeProcessHandle","315","8812",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26744","26744","28790784","28790784","709824","709824","28827648","28827648","59015168","59015168","-692727808","3486820716544","True","Normal","28790784","28790784","00:00:00.6406250","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1718750","00:00:01.5312500","-708468736","3486804975616","False",,,,"17428480","17428480",,
"chrome","3","322","2272214671360","6103040","7032832","10736","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.84375","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"3740","Microsoft.Win32.SafeHandles.SafeProcessHandle","322","9180",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10736","10736","7032832","7032832","163296","163296","7081984","7081984","9859072","9859072","185507840","2272223207424","True","Normal","7032832","7032832","00:00:00.5156250","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.3281250","176971776","2272214671360","False",,,,"6103040","6103040",,
"chrome","3","291","3486798598144","21491712","26619904","25888","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","1.9375","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"3488","Microsoft.Win32.SafeHandles.SafeProcessHandle","291","9580",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25888","25888","26619904","26619904","723992","723992","28856320","28856320","48992256","48992256","-698056704","3486815387648","True","Normal","26619904","26619904","00:00:00.6250000","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9375000","00:00:01.3125000","-714846208","3486798598144","False",,,,"21491712","21491712",,
"chrome","3","318","3486828896256","36270080","42070016","26608","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","3.296875","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"1164","Microsoft.Win32.SafeHandles.SafeProcessHandle","318","9760",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26608","26608","42070016","42070016","760640","760640","84189184","84189184","114741248","114741248","429101056","3487942545408","True","Normal","42070016","42070016","00:00:00.7812500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.2968750","00:00:02.5156250","-684548096","3486828896256","False",,,,"36270080","36270080",,
"chrome","3","280","3488979898368","77090816","50978816","27208","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2.40625","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","4",,"False",,"3396","Microsoft.Win32.SafeHandles.SafeProcessHandle","280","9864",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27208","27208","50978816","50978816","726776","726776","59723776","59723776","82251776","82251776","1479036928","3488992481280","True","Idle","50978816","50978816","00:00:00.3281250","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","2/2/2024 1:07:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4062500","00:00:02.0781250","1466454016","3488979898368","False",,,,"77090816","77090816",,
"chrome","3","1131","3489080061952","232910848","196694016","39584","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","191.671875","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","4",,"False",,"2172","Microsoft.Win32.SafeHandles.SafeProcessHandle","1131","11392",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39584","39584","196694016","196694016","787016","787016","212840448","212840448","285241344","285241344","1732599808","3489246044160","True","Idle","196694016","196694016","00:00:30.5312500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 2:56:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:11.6718750","00:02:41.1406250","1566617600","3489080061952","False",,,,"232910848","232910848",,
